d555528c-adc4-2723-e053-0100007f945f,d5555292-36b1-2723-e053-0100007f945f,BATTLE DAMAGE,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36b2-2723-e053-0100007f945f,AIRCRAFT MISHAP,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36b3-2723-e053-0100007f945f,FAILED VISUAL FIELD INSPECTION,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36b4-2723-e053-0100007f945f,REACHED OVERHAUL LIMIT,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36b5-2723-e053-0100007f945f,EXCESSIVE VIBRATION,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36b6-2723-e053-0100007f945f,NO DEFECT - RETURN CAUSED BY ANOTHER MODULE,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36b7-2723-e053-0100007f945f,LOW POWER OR TORQUE,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36b8-2723-e053-0100007f945f,FOREIGN OBJECT DAMAGE,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36b9-2723-e053-0100007f945f,OVERSPEED,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36ba-2723-e053-0100007f945f,COMPRESSOR STALL,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36bb-2723-e053-0100007f945f,OVERTEMP,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36bd-2723-e053-0100007f945f,NO CAUSE FOR RETURN,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36be-2723-e053-0100007f945f,NO DEFECT - RETURN CAUSED BY ANOTHER LRU,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36a1-2723-e053-0100007f945f,REMOVED FOR TIME CHANGE,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36de-2723-e053-0100007f945f,OIL CONTAMINATION,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36df-2723-e053-0100007f945f,INTERNAL FAILURE-ELECTRICAL,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36e0-2723-e053-0100007f945f,FUEL LEAKS,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36e1-2723-e053-0100007f945f,FIELD REPORTED FUNCTIONAL FAILURE-UNCONFIRMED,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-3706-2723-e053-0100007f945f,COATING DEBONDED,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36d5-2723-e053-0100007f945f,OIL PRESSURE INCORRECT,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36d6-2723-e053-0100007f945f,CRACKED,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36d7-2723-e053-0100007f945f,CONTAMINATION,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36d8-2723-e053-0100007f945f,DEBRIS IN OIL,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36d1-2723-e053-0100007f945f,FIELD REPORTED LOW POWER - INSUFFICIENT EVIDENCE,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36d2-2723-e053-0100007f945f,RETURNED FOR UPGRADE,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36d3-2723-e053-0100007f945f,RECORD KEEPING ERROR,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36d4-2723-e053-0100007f945f,OIL CONSUMPTION EXCESSIVE,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36d9-2723-e053-0100007f945f,EXCESSIVE WEAR,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36da-2723-e053-0100007f945f,LEAKING FLUID,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36db-2723-e053-0100007f945f,FAILED FIELD DIAGNOSTIC TESTS,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36dc-2723-e053-0100007f945f,REMOVED FOR TIME CHANGE - SCHEDULED MAINTENANCE,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36dd-2723-e053-0100007f945f,OVERHAUL REQUIRED DUE TO LONG-TERM STORAGE,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-3705-2723-e053-0100007f945f,CHIPPED/NICKED - SWASHPLATE GUIDE,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-3707-2723-e053-0100007f945f,OIL TEMPERATURE INCORRECT,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-36f2-2723-e053-0100007f945f,BINDING,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-3700-2723-e053-0100007f945f,LRU FAILURE-HMA,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-3704-2723-e053-0100007f945f,Chipped/Nicked - Swashplate Guide,,9999999999,,A
d555528c-adc4-2723-e053-0100007f945f,d5555292-3703-2723-e053-0100007f945f,RETURNED FOR RECAP/RESET A to L,,9999999999,,A
